[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 11:52:30 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 12:52:26 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 12:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 12:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 12:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 12:52:27 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 12:52:27 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 13:52:34 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 13:52:34 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 13:52:34 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 13:52:34 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 13:52:35 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 13:52:35 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 14:52:26 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 15:52:27 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 15:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 15:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 15:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 15:52:28 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 15:52:28 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 16:52:31 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 17:52:27 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 18:52:35 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 19:52:27 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 19:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 19:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 19:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 19:52:28 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 19:52:28 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 20:52:30 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 21:52:26 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 22:52:30 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 23:52:26 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[24-Dec-2014 23:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[24-Dec-2014 23:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[24-Dec-2014 23:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[24-Dec-2014 23:52:27 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[24-Dec-2014 23:52:27 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 00:52:28 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 01:52:31 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 01:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 01:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 01:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 01:52:32 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 01:52:32 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:35 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:36 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:41 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:41 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:41 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:45 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:51 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:51 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Notice:  Undefined offset: 1 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Notice:  Undefined offset: 2 in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 02:52:54 America/Sao_Paulo] PHP Warning:  checkdate() expects parameter 2 to be long, string given in C:\Supridesk\scripts\dataimport.php on line 41
[25-Dec-2014 03:52:29 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 03:52:29 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 03:52:29 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 03:52:29 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 03:52:30 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 03:52:30 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 04:52:26 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 05:52:27 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 06:52:25 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 06:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 06:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 06:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 06:52:26 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 06:52:26 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 07:52:31 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 08:52:36 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 09:52:25 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 09:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 09:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 09:52:25 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 09:52:26 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 09:52:26 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 10:52:38 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
[25-Dec-2014 10:52:38 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 47
[25-Dec-2014 10:52:38 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 51
[25-Dec-2014 10:52:38 America/Sao_Paulo] PHP Notice:  Trying to get property of non-object in C:\Supridesk\inc\attachmentread.class.php on line 65
[25-Dec-2014 10:52:39 America/Sao_Paulo] PHP Notice:  Unknown: IMAP protocol error: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 10:52:39 America/Sao_Paulo] PHP Notice:  Unknown: Command Argument Error. 11 (errflg=2) in Unknown on line 0
[25-Dec-2014 11:52:28 America/Sao_Paulo] PHP Warning:  imap_header(): Bad message number in C:\Supridesk\inc\attachmentread.class.php on line 46
